[DEBUG] 2021-12-15 16:54:29.639 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-15 16:54:29.647 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-15 16:54:29.652 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-15 16:54:29.725 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-15 16:54:29.729 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-15 16:54:29.923 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-15 16:54:29.927 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-15 16:54:29.932 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-15 16:54:30.235 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-15 16:54:30.254 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-15 16:54:30.254 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-15 16:54:32.354 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.stitchable.entity.Pattern.users#2]
[DEBUG] 2021-12-15 16:54:32.354 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-15 16:54:32.354 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.stitchable.entity.Pattern.users#2]
[DEBUG] 2021-12-15 16:54:32.354 [main] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.User#1]
[DEBUG] 2021-12-15 16:54:32.354 [main] TwoPhaseLoad - Processing attribute `email` : value = kracchini@madisoncollege.edu
[DEBUG] 2021-12-15 16:54:32.354 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.354 [main] TwoPhaseLoad - Processing attribute `favoritePatterns` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 16:54:32.354 [main] TwoPhaseLoad - Attribute (`favoritePatterns`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.354 [main] TwoPhaseLoad - Processing attribute `isAdmin` : value = 1
[DEBUG] 2021-12-15 16:54:32.354 [main] TwoPhaseLoad - Attribute (`isAdmin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.354 [main] TwoPhaseLoad - Processing attribute `name` : value = Kristin Racchini
[DEBUG] 2021-12-15 16:54:32.354 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.354 [main] TwoPhaseLoad - Processing attribute `userName` : value = kmracchini
[DEBUG] 2021-12-15 16:54:32.354 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.354 [main] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.User#1]
[DEBUG] 2021-12-15 16:54:32.355 [main] CollectionLoadContext - 1 collections were found in result set for role: com.stitchable.entity.Pattern.users
[DEBUG] 2021-12-15 16:54:32.355 [main] CollectionLoadContext - Collection fully initialized: [com.stitchable.entity.Pattern.users#2]
[DEBUG] 2021-12-15 16:54:32.355 [main] CollectionLoadContext - 1 collections initialized for role: com.stitchable.entity.Pattern.users
[DEBUG] 2021-12-15 16:54:32.355 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-15 16:54:32.355 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-15 16:54:32.356 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.stitchable.entity.User.favoritePatterns#1]
[DEBUG] 2021-12-15 16:54:32.356 [main] SQL - select favoritepa0_.user_id as user_id1_1_0_, favoritepa0_.pattern_id as pattern_2_1_0_, pattern1_.id as id1_2_1_, pattern1_.designer_id as designe12_2_1_, pattern1_.features as features2_2_1_, pattern1_.height as height3_2_1_, pattern1_.image as image4_2_1_, pattern1_.keywords as keywords5_2_1_, pattern1_.name as name6_2_1_, pattern1_.number_of_colors as number_o7_2_1_, pattern1_.size as size8_2_1_, pattern1_.stitched_example as stitched9_2_1_, pattern1_.url as url10_2_1_, pattern1_.width as width11_2_1_, designer2_.id as id1_0_2_, designer2_.etsy_store as etsy_sto2_0_2_, designer2_.logo as logo3_0_2_, designer2_.name as name4_0_2_, designer2_.website as website5_0_2_ from favorites favoritepa0_ inner join pattern pattern1_ on favoritepa0_.pattern_id=pattern1_.id left outer join designer designer2_ on pattern1_.designer_id=designer2_.id where favoritepa0_.user_id=?
[DEBUG] 2021-12-15 16:54:32.356 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.stitchable.entity.User.favoritePatterns#1]
[DEBUG] 2021-12-15 16:54:32.356 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-15 16:54:32.359 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.stitchable.entity.User.favoritePatterns#1]
[DEBUG] 2021-12-15 16:54:32.359 [main] CollectionLoadContext - 1 collections were found in result set for role: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 16:54:32.360 [main] CollectionLoadContext - Collection fully initialized: [com.stitchable.entity.User.favoritePatterns#1]
[DEBUG] 2021-12-15 16:54:32.360 [main] CollectionLoadContext - 1 collections initialized for role: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 16:54:32.360 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-15 16:54:32.360 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-15 16:54:32.360 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-15 16:54:32.437 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Designer as generatedAlias0 where generatedAlias0.website like :param0
[DEBUG] 2021-12-15 16:54:32.438 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.stitchable.entity.Designer as generatedAlias0 where generatedAlias0.website like :param0
[DEBUG] 2021-12-15 16:54:32.440 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-12-15 16:54:32.441 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'stitchable'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Designer'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'website'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-12-15 16:54:32.441 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-12-15 16:54:32.442 [main] FromElement - FromClause{level=1} : com.stitchable.entity.Designer (generatedAlias0) -> designer0_
[DEBUG] 2021-12-15 16:54:32.442 [main] FromReferenceNode - Resolved : generatedAlias0 -> designer0_.id
[DEBUG] 2021-12-15 16:54:32.443 [main] FromReferenceNode - Resolved : generatedAlias0 -> designer0_.id
[DEBUG] 2021-12-15 16:54:32.444 [main] DotNode - getDataType() : website -> org.hibernate.type.StringType@7c1e32c9
[DEBUG] 2021-12-15 16:54:32.445 [main] FromReferenceNode - Resolved : generatedAlias0.website -> designer0_.website
[DEBUG] 2021-12-15 16:54:32.447 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-12-15 16:54:32.447 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} designer0_.id ) ( FromClause{level=1} designer designer0_ ) ( where ( like ( designer0_.website designer0_.id website ) ? ) ) )
[DEBUG] 2021-12-15 16:54:32.447 [main] JoinProcessor - Using FROM fragment [designer designer0_]
[DEBUG] 2021-12-15 16:54:32.447 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-12-15 16:54:32.448 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (designer)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'designer0_.id as id1_0_' {alias=generatedAlias0, className=com.stitchable.entity.Designer, tableAlias=designer0_}
    |  \-[SQL_TOKEN] SqlFragment: 'designer0_.etsy_store as etsy_sto2_0_, designer0_.logo as logo3_0_, designer0_.name as name4_0_, designer0_.website as website5_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[designer0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'designer designer0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=designer,tableAlias=designer0_,origin=null,columns={,className=com.stitchable.entity.Designer}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'designer0_.website' {propertyName=website,dereferenceType=PRIMITIVE,getPropertyPath=website,path=generatedAlias0.website,tableAlias=designer0_,className=com.stitchable.entity.Designer,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'designer0_.id' {alias=generatedAlias0, className=com.stitchable.entity.Designer, tableAlias=designer0_}
          |  \-[IDENT] IdentNode: 'website' {originalText=website}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@7c1e32c9}

[DEBUG] 2021-12-15 16:54:32.448 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-12-15 16:54:32.448 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.stitchable.entity.Designer as generatedAlias0 where generatedAlias0.website like :param0
[DEBUG] 2021-12-15 16:54:32.448 [main] QueryTranslatorImpl - SQL: select designer0_.id as id1_0_, designer0_.etsy_store as etsy_sto2_0_, designer0_.logo as logo3_0_, designer0_.name as name4_0_, designer0_.website as website5_0_ from designer designer0_ where designer0_.website like ?
[DEBUG] 2021-12-15 16:54:32.448 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-12-15 16:54:32.452 [main] SQL - select designer0_.id as id1_0_, designer0_.etsy_store as etsy_sto2_0_, designer0_.logo as logo3_0_, designer0_.name as name4_0_, designer0_.website as website5_0_ from designer designer0_ where designer0_.website like ?
[DEBUG] 2021-12-15 16:54:32.454 [main] Loader - Result set row: 0
[DEBUG] 2021-12-15 16:54:32.454 [main] Loader - Result row: EntityKey[com.stitchable.entity.Designer#1]
[DEBUG] 2021-12-15 16:54:32.454 [main] Loader - Result set row: 1
[DEBUG] 2021-12-15 16:54:32.454 [main] Loader - Result row: EntityKey[com.stitchable.entity.Designer#2]
[DEBUG] 2021-12-15 16:54:32.454 [main] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Designer#1]
[DEBUG] 2021-12-15 16:54:32.454 [main] TwoPhaseLoad - Processing attribute `etsyId` : value = 5460739
[DEBUG] 2021-12-15 16:54:32.454 [main] TwoPhaseLoad - Attribute (`etsyId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.454 [main] TwoPhaseLoad - Processing attribute `logo` : value = SCSlogo.jpg
[DEBUG] 2021-12-15 16:54:32.454 [main] TwoPhaseLoad - Attribute (`logo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.454 [main] TwoPhaseLoad - Processing attribute `name` : value = Subversive Cross Stitch
[DEBUG] 2021-12-15 16:54:32.454 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.454 [main] TwoPhaseLoad - Processing attribute `patterns` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 16:54:32.454 [main] TwoPhaseLoad - Attribute (`patterns`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.455 [main] TwoPhaseLoad - Processing attribute `website` : value = https://subversivecrossstitch.com/
[DEBUG] 2021-12-15 16:54:32.455 [main] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.455 [main] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Designer#1]
[DEBUG] 2021-12-15 16:54:32.455 [main] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Designer#2]
[DEBUG] 2021-12-15 16:54:32.455 [main] TwoPhaseLoad - Processing attribute `etsyId` : value = 16747586
[DEBUG] 2021-12-15 16:54:32.457 [main] TwoPhaseLoad - Attribute (`etsyId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.457 [main] TwoPhaseLoad - Processing attribute `logo` : value = witchystitcher.jpg
[DEBUG] 2021-12-15 16:54:32.457 [main] TwoPhaseLoad - Attribute (`logo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.457 [main] TwoPhaseLoad - Processing attribute `name` : value = The Witchy Stitcher
[DEBUG] 2021-12-15 16:54:32.457 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.457 [main] TwoPhaseLoad - Processing attribute `patterns` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 16:54:32.457 [main] TwoPhaseLoad - Attribute (`patterns`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.457 [main] TwoPhaseLoad - Processing attribute `website` : value = https://www.thewitchystitcher.com/
[DEBUG] 2021-12-15 16:54:32.457 [main] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.457 [main] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Designer#2]
[DEBUG] 2021-12-15 16:54:32.457 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.stitchable.entity.Designer.patterns#2]
[DEBUG] 2021-12-15 16:54:32.457 [main] SQL - select patterns0_.designer_id as designe12_2_0_, patterns0_.id as id1_2_0_, patterns0_.id as id1_2_1_, patterns0_.designer_id as designe12_2_1_, patterns0_.features as features2_2_1_, patterns0_.height as height3_2_1_, patterns0_.image as image4_2_1_, patterns0_.keywords as keywords5_2_1_, patterns0_.name as name6_2_1_, patterns0_.number_of_colors as number_o7_2_1_, patterns0_.size as size8_2_1_, patterns0_.stitched_example as stitched9_2_1_, patterns0_.url as url10_2_1_, patterns0_.width as width11_2_1_ from pattern patterns0_ where patterns0_.designer_id=?
[DEBUG] 2021-12-15 16:54:32.458 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.stitchable.entity.Designer.patterns#2]
[DEBUG] 2021-12-15 16:54:32.458 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-15 16:54:32.459 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.stitchable.entity.Designer.patterns#2]
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#1]
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Processing attribute `designer` : value = 2
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Processing attribute `features` : value = Full Stitches Only
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Attribute (`features`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Processing attribute `height` : value = 101
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Attribute (`height`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Processing attribute `image` : value = witchy-stitcher-blood-moon.jpg
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Processing attribute `keywords` : value = Spooky, Halloween, Moon
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Attribute (`keywords`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Processing attribute `name` : value = Blood Moon
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 5
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Attribute (`numberOfColors`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Processing attribute `size` : value = Medium
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Attribute (`size`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Processing attribute `stitchedExample` : value = No
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Attribute (`stitchedExample`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Processing attribute `url` : value = https://www.thewitchystitcher.com/freebies
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Processing attribute `width` : value = 86
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Attribute (`width`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.460 [main] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Pattern#1]
[DEBUG] 2021-12-15 16:54:32.460 [main] CollectionLoadContext - 1 collections were found in result set for role: com.stitchable.entity.Designer.patterns
[DEBUG] 2021-12-15 16:54:32.460 [main] CollectionLoadContext - Collection fully initialized: [com.stitchable.entity.Designer.patterns#2]
[DEBUG] 2021-12-15 16:54:32.460 [main] CollectionLoadContext - 1 collections initialized for role: com.stitchable.entity.Designer.patterns
[DEBUG] 2021-12-15 16:54:32.460 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-15 16:54:32.460 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-15 16:54:32.460 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.stitchable.entity.Pattern.users#1]
[DEBUG] 2021-12-15 16:54:32.460 [main] SQL - select users0_.pattern_id as pattern_2_1_0_, users0_.user_id as user_id1_1_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.isAdmin as isAdmin3_3_1_, user1_.name as name4_3_1_, user1_.user_name as user_nam5_3_1_ from favorites users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.pattern_id=?
[DEBUG] 2021-12-15 16:54:32.462 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.stitchable.entity.Pattern.users#1]
[DEBUG] 2021-12-15 16:54:32.462 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-15 16:54:32.462 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.stitchable.entity.Pattern.users#1]
[DEBUG] 2021-12-15 16:54:32.462 [main] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.User#2]
[DEBUG] 2021-12-15 16:54:32.462 [main] TwoPhaseLoad - Processing attribute `email` : value = rey@macarthurpark.com
[DEBUG] 2021-12-15 16:54:32.462 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.462 [main] TwoPhaseLoad - Processing attribute `favoritePatterns` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 16:54:32.462 [main] TwoPhaseLoad - Attribute (`favoritePatterns`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.462 [main] TwoPhaseLoad - Processing attribute `isAdmin` : value = 0
[DEBUG] 2021-12-15 16:54:32.462 [main] TwoPhaseLoad - Attribute (`isAdmin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.462 [main] TwoPhaseLoad - Processing attribute `name` : value = Rey Hinnendael
[DEBUG] 2021-12-15 16:54:32.462 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.462 [main] TwoPhaseLoad - Processing attribute `userName` : value = ReyTheCat
[DEBUG] 2021-12-15 16:54:32.462 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.463 [main] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.User#2]
[DEBUG] 2021-12-15 16:54:32.463 [main] CollectionLoadContext - 1 collections were found in result set for role: com.stitchable.entity.Pattern.users
[DEBUG] 2021-12-15 16:54:32.463 [main] CollectionLoadContext - Collection fully initialized: [com.stitchable.entity.Pattern.users#1]
[DEBUG] 2021-12-15 16:54:32.463 [main] CollectionLoadContext - 1 collections initialized for role: com.stitchable.entity.Pattern.users
[DEBUG] 2021-12-15 16:54:32.463 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-15 16:54:32.463 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-15 16:54:32.463 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.stitchable.entity.User.favoritePatterns#2]
[DEBUG] 2021-12-15 16:54:32.463 [main] SQL - select favoritepa0_.user_id as user_id1_1_0_, favoritepa0_.pattern_id as pattern_2_1_0_, pattern1_.id as id1_2_1_, pattern1_.designer_id as designe12_2_1_, pattern1_.features as features2_2_1_, pattern1_.height as height3_2_1_, pattern1_.image as image4_2_1_, pattern1_.keywords as keywords5_2_1_, pattern1_.name as name6_2_1_, pattern1_.number_of_colors as number_o7_2_1_, pattern1_.size as size8_2_1_, pattern1_.stitched_example as stitched9_2_1_, pattern1_.url as url10_2_1_, pattern1_.width as width11_2_1_, designer2_.id as id1_0_2_, designer2_.etsy_store as etsy_sto2_0_2_, designer2_.logo as logo3_0_2_, designer2_.name as name4_0_2_, designer2_.website as website5_0_2_ from favorites favoritepa0_ inner join pattern pattern1_ on favoritepa0_.pattern_id=pattern1_.id left outer join designer designer2_ on pattern1_.designer_id=designer2_.id where favoritepa0_.user_id=?
[DEBUG] 2021-12-15 16:54:32.465 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.stitchable.entity.User.favoritePatterns#2]
[DEBUG] 2021-12-15 16:54:32.465 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-15 16:54:32.465 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.stitchable.entity.User.favoritePatterns#2]
[DEBUG] 2021-12-15 16:54:32.467 [main] CollectionLoadContext - 1 collections were found in result set for role: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 16:54:32.467 [main] CollectionLoadContext - Collection fully initialized: [com.stitchable.entity.User.favoritePatterns#2]
[DEBUG] 2021-12-15 16:54:32.467 [main] CollectionLoadContext - 1 collections initialized for role: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 16:54:32.467 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-15 16:54:32.467 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-15 16:54:32.467 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.stitchable.entity.Designer.patterns#1]
[DEBUG] 2021-12-15 16:54:32.467 [main] SQL - select patterns0_.designer_id as designe12_2_0_, patterns0_.id as id1_2_0_, patterns0_.id as id1_2_1_, patterns0_.designer_id as designe12_2_1_, patterns0_.features as features2_2_1_, patterns0_.height as height3_2_1_, patterns0_.image as image4_2_1_, patterns0_.keywords as keywords5_2_1_, patterns0_.name as name6_2_1_, patterns0_.number_of_colors as number_o7_2_1_, patterns0_.size as size8_2_1_, patterns0_.stitched_example as stitched9_2_1_, patterns0_.url as url10_2_1_, patterns0_.width as width11_2_1_ from pattern patterns0_ where patterns0_.designer_id=?
[DEBUG] 2021-12-15 16:54:32.468 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.stitchable.entity.Designer.patterns#1]
[DEBUG] 2021-12-15 16:54:32.468 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-15 16:54:32.469 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.stitchable.entity.Designer.patterns#1]
[DEBUG] 2021-12-15 16:54:32.469 [main] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#2]
[DEBUG] 2021-12-15 16:54:32.469 [main] TwoPhaseLoad - Processing attribute `designer` : value = 1
[DEBUG] 2021-12-15 16:54:32.469 [main] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.469 [main] TwoPhaseLoad - Processing attribute `features` : value = Full Stitches Only
[DEBUG] 2021-12-15 16:54:32.469 [main] TwoPhaseLoad - Attribute (`features`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.469 [main] TwoPhaseLoad - Processing attribute `height` : value = 15
[DEBUG] 2021-12-15 16:54:32.469 [main] TwoPhaseLoad - Attribute (`height`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.469 [main] TwoPhaseLoad - Processing attribute `image` : value = scs-fancy-font.jpg
[DEBUG] 2021-12-15 16:54:32.469 [main] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.469 [main] TwoPhaseLoad - Processing attribute `keywords` : value = Font
[DEBUG] 2021-12-15 16:54:32.469 [main] TwoPhaseLoad - Attribute (`keywords`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.469 [main] TwoPhaseLoad - Processing attribute `name` : value = Fancy Font
[DEBUG] 2021-12-15 16:54:32.469 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:54:32.469 [main] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 1
